Änis Ben-Hatira,Tunisia,71,71,2,LM,RM,,31,0,Karlsruher SC,
Christian Marrugo,Colombia,71,71,2,CAM,CM,,34,0,Puebla,
Jung Sung Ryong,Korea Republic,71,71,1,GK,,,35,1,Kawasaki Frontale,
Yeom Ki Hun,Korea Republic,71,71,2,LW,CAM,,37,0,Suwon Samsung Bluewings,
Kwoun Sun Tae,Korea Republic,71,71,1,GK,,,35,0,Kashima Antlers,
Kevin McDonald,Scotland,71,71,1,CDM,,,31,0,Fulham,
Manolo Reina,Spain,71,71,1,GK,,,35,0,RCD Mallorca,
Nicolas Viola,Italy,71,71,2,CM,CDM,,30,1,Benevento,
Lee Tomlin,England,71,71,1,CAM,,,31,0,Cardiff City,
Matteo Ardemagni,Italy,71,71,1,ST,,,33,0,Frosinone,
De la Bella,Spain,71,71,1,LB,,,34,0,UD Las Palmas,
Andrey Eschenko,Russia,71,71,1,RB,,,36,0,Spartak Moscow,
Ryan Shotton,England,71,71,2,CB,RB,,31,0,Middlesbrough,
Fabián Estoyanoff,Uruguay,71,71,2,RM,LW,,37,0,Club Atlético Peñarol,
Sam Hutchinson,England,71,71,2,CDM,CM,,30,0,Sheffield Wednesday,
Henok Goitom,Eritrea,71,71,1,ST,,,35,1,AIK,
Semih Kaya,Turkey,71,71,1,CB,,,29,0,Sparta Praha,
Jorge Torres Nilo,Mexico,71,71,2,LB,CB,,32,0,Tigres U.A.N.L.,
Park Chu Young,Korea Republic,71,71,2,ST,RW,,34,0,FC Seoul,
Nicolás Navarro,Argentina,71,71,1,GK,,,35,0,San Lorenzo de Almagro,
Gary Dicker,Republic of Ireland,71,71,3,CDM,CM,CB,33,0,Kilmarnock,
Cyril Théréau,France,71,71,2,LW,CF,,37,0,Fiorentina,
Steven Fletcher,Scotland,71,71,1,ST,,,33,0,Sheffield Wednesday,
Pita,Spain,71,71,3,CDM,CB,CM,35,0,CD Lugo,
Adam Le Fondre,England,71,71,1,ST,,,33,0,Sydney FC,
Jonny Hayes,Republic of Ireland,71,71,3,LM,LB,LWB,32,0,Celtic,
Guillaume Gillet,Belgium,71,71,2,CDM,CM,,36,1,Racing Club de Lens,
Marcos Angeleri,Argentina,71,71,2,RB,CB,,37,0,Argentinos Juniors,
Paul Gallagher,Scotland,71,71,2,CM,CDM,,35,0,Preston North End,
Steven Taylor,England,71,71,1,CB,,,34,0,Wellington Phoenix,
Oribe Peralta,Mexico,71,71,1,ST,,,36,2,Guadalajara,
Scott Carson,England,71,71,1,GK,,,34,0,Manchester City,On loan from: Derby County
Edgar Barreto,Paraguay,71,71,1,CM,,,35,0,Sampdoria,
Alexander Tettey,Norway,71,71,1,CDM,,,34,0,Norwich City,
Artem Rebrov,Russia,71,71,1,GK,,,36,1,Spartak Moscow,
Javi Fuego,Spain,71,71,2,CDM,CM,,36,0,R. Sporting,
Tito,Spain,71,71,2,RB,LB,,34,0,Rayo Vallecano,
Eren Albayrak,Turkey,71,71,2,LB,LM,,29,0,Antalyaspor,
Muhammet Demir,Turkey,71,71,2,ST,CAM,,28,0,Gazişehir Gaziantep Futbol Kulübü,On loan from: Medipol Başakşehir FK
Luciano Pocrnjic,Argentina,71,71,1,GK,,,38,0,Club Atlético Aldosivi,
Enrique Bologna,Argentina,71,71,1,GK,,,38,0,River Plate,
Román Martínez,Argentina,71,71,1,CM,,,37,0,Club Atlético Aldosivi,
Javier Gandolfi,Argentina,71,71,1,CB,,,39,0,Club Atlético Talleres,
Carlos Araujo,Argentina,71,71,2,RB,LB,,38,0,Club Atlético Huracán,
Aitor Sanz,Spain,71,71,1,CDM,,,35,0,CD Tenerife,
Krisztián Vadócz,Hungary,71,71,2,CDM,CM,,35,0,Club Atlético Peñarol,
David Marshall,Scotland,71,71,1,GK,,,35,0,Wigan Athletic,
Yasuhito Endo,Japan,71,71,3,CM,CDM,CAM,40,1,Gamba Osaka,
Boštjan Cesar,Slovenia,71,71,1,CB,,,37,0,Chievo Verona,
Maximiliano López,Argentina,71,71,1,ST,,,36,4,Crotone,
Domenico Maietta,Italy,71,71,1,CB,,,37,0,Empoli,
Giampaolo Pazzini,Italy,71,71,1,ST,,,35,1,Hellas Verona,
Gabriel Tamaș,Romania,71,71,2,CB,RB,,36,0,Asociația Fotbal Club Astra Giurgiu,
Emil Hallfreðsson,Iceland,71,71,2,CM,CDM,,36,1,Free Agents,
Ali Turan,Turkey,71,71,1,CB,,,36,0,Konyaspor,
Tom Huddlestone,England,71,71,1,CDM,,,33,0,Derby County,
Lee Grant,England,71,71,1,GK,,,37,0,Manchester United,
Craig Gordon,Scotland,71,71,1,GK,,,37,0,Celtic,
Igor de Camargo,Belgium,71,71,1,ST,,,37,0,KV Mechelen,
Olivier Deschacht,Belgium,71,71,2,CB,LB,,39,0,SV Zulte Waregem,
Rúben Fernandes,Portugal,71,71,2,CB,LB,,34,0,Gil Vicente FC,
Yuri,Brazil,71,71,1,ST,,,37,0,SD Ponferradina,
Byron Palacios,Ecuador,70,71,1,ST,,,25,0,Club Deportivo El Nacional,
Alfredo Ramúa,Argentina,70,70,1,CAM,,,34,0,Cusco Fútbol Club,
Luis Ayala,Ecuador,70,73,1,LB,,,26,0,LDU Quito,
Ladislav Takács,Czech Republic,70,75,2,CDM,CB,,23,0,SK Slavia Praha,
Michael Sotillo,Peru,70,70,1,GK,,,35,0,Deportivo Binacional,
Edson Aubert,Peru,70,70,2,CDM,CM,,31,0,FBC Melgar,
Eder Fernández,Peru,70,70,1,CB,,,31,0,Deportivo Binacional,
Mosa Lebusa,South Africa,70,71,2,LB,CB,,27,0,Free Agents,
Tomás Ribeiro,Portugal,70,82,1,CB,,,21,1,Belenenses,
Alejandro Manchot,Argentina,70,70,1,CB,,,31,0,Sociedad Deportiva Aucas,
Armando Méndez,Uruguay,70,77,1,RB,,,24,0,Club Nacional de Football,
Facundo Pellistri,Uruguay,70,86,2,RM,RW,,18,7,Club Atlético Peñarol,
Marcel Novick,Uruguay,70,70,1,CDM,,,36,0,Club Atlético Peñarol,
Jesús Trindade,Uruguay,70,71,3,LB,RB,CDM,26,0,Club Atlético Peñarol,
Matías Espinoza,Paraguay,70,76,1,LB,,,22,0,Club Libertad,
Eli Dasa,Israel,70,71,2,RB,RM,,27,2,Vitesse,
Hichem Boudaoui,Algeria,70,80,2,CM,RM,,20,0,OGC Nice,
Leonardo Fernández,Uruguay,70,78,1,CAM,,,21,6,Deportivo Toluca,On loan from: Tigres U.A.N.L.
Baher El Mohamady,Egypt,70,75,2,CB,RB,,23,0,Free Agents,
Cheick Comara,Ivory Coast,70,73,2,CB,LB,,26,0,Free Agents,
Filipe Soares,Portugal,70,78,2,CM,CAM,,21,0,Moreirense FC,
Riccieli,Brazil,70,78,2,CB,RB,,21,0,Futebol Clube de Famalicão,
Ladislav Krejčí,Czech Republic,70,77,2,CDM,CB,,21,0,Sparta Praha,
João Pedro,Brazil,70,86,2,ST,LM,,18,4,Watford,
Fábio Silva,Portugal,70,86,1,ST,,,17,4,FC Porto,
Lazar Ranđelović,Serbia,70,77,2,LM,RM,,22,0,Olympiacos CFP,
Santiago Herreyra,Ecuador,70,73,1,CB,,,27,0,Free Agents,
Carlos Lendezo,Ecuador,70,71,2,LM,RM,,26,0,Free Agents,
Luis Conderia,Ecuador,70,71,1,ST,,,27,0,Free Agents,
Ángel Morenzo,Ecuador,70,70,2,CAM,LM,,28,0,Free Agents,
Enrique Sancero,Ecuador,70,70,2,LM,CM,,34,0,Free Agents,
Anderson Niangbo,Ivory Coast,70,81,1,ST,,,20,0,KAA Gent,
Charles De Ketelaere,Belgium,70,84,3,CAM,CF,ST,19,1,Club Brugge KV,
Michele De Agostini,Italy,70,70,1,LB,,,36,0,Pordenone,
Henrique Gomes,Portugal,70,77,1,LB,,,24,0,Gil Vicente FC,
Nuno Santos,Portugal,70,80,2,CAM,LM,,21,1,Moreirense FC,On loan from: SL Benfica
Samir Nurković,Serbia,70,70,3,ST,CF,LW,28,0,Kaizer Chiefs,
Guga Rodrigues,Portugal,70,77,1,CM,,,22,1,Futebol Clube de Famalicão,
Lautaro Parisi,Argentina,70,73,2,ST,CF,,26,0,Arsenal de Sarandí,
Fortune Makaringe,South Africa,70,72,3,CAM,CM,ST,27,0,Orlando Pirates,
Mauro Fernández,Argentina,70,70,1,RM,,,31,0,Fútbol Club Juárez,On loan from: Tigres U.A.N.L.
Dante Stipica,Croatia,70,73,1,GK,,,29,0,Pogoń Szczecin,
Mohamed Diaby,France,70,77,1,CDM,,,23,1,FC Paços de Ferreira,
Yaw Ackah,Ghana,70,77,2,CDM,CM,,21,0,Boavista FC,
Risto Radunović,Montenegro,70,70,2,LB,LM,,28,0,Asociația Fotbal Club Astra Giurgiu,
Cătălin Golofca,Romania,70,70,2,LW,RW,,30,0,CFR Cluj,
Juan Escobar,Paraguay,70,76,2,CB,RB,,24,1,Cruz Azul,
Bandar Al Ahbabi,United Arab Emirates,70,70,2,RM,RB,,29,0,Al Ain FC,
Juan Pablo Segovia,Argentina,70,70,1,CB,,,31,0,América de Cali,
Christian Oliva,Uruguay,70,76,2,CM,CDM,,24,1,Cagliari,
Campuzano,Spain,70,81,1,ST,,,23,0,RCD Espanyol,
Amos Pieper,Germany,70,77,1,CB,,,22,0,DSC Arminia Bielefeld,
Vakoun Issouf Bayo,Ivory Coast,70,76,2,ST,LM,,23,0,Celtic,
Javier Méndez,Uruguay,70,73,1,CM,,,25,0,Unión de Santa Fe,
Park Il Gyu,Korea Republic,70,70,1,GK,,,30,0,Yokohama F・Marinos,
Gustavo Velázquez,Paraguay,70,70,2,CB,RB,,29,0,Fútbol Club Juárez,
Ignacio Aliseda,Argentina,70,84,3,LW,RW,ST,20,0,Chicago Fire Soccer Club,
Ryan Gravenberch,Netherlands,70,87,2,CM,CDM,,18,11,Ajax,
Mollejo,Spain,70,83,2,RM,LM,,19,1,RC Deportivo,On loan from: Atlético Madrid
James Lawrence,Wales,70,73,3,CB,LB,CDM,27,0,FC St. Pauli,On loan from: RSC Anderlecht
Igor Diveev,Russia,70,83,1,CB,,,20,4,PFC CSKA Moscow,
Víctor Gómez,Spain,70,80,3,RB,RWB,RM,20,1,RCD Espanyol,
Nikolay Rasskazov,Russia,70,78,2,RB,LB,,22,0,Spartak Moscow,
Sekou Gassama,Senegal,70,75,1,ST,,,25,0,CF Fuenlabrada,On loan from: R. Valladolid CF
Güven Yalçın,Turkey,70,79,2,ST,LM,,21,0,Beşiktaş JK,
Andrey Estupiñán,Colombia,70,73,3,LM,RM,ST,25,0,Deportes Tolima,
Marcel Ruiz,Mexico,70,81,2,CAM,CM,,19,1,Gallos Blancos de Querétaro,
Bruno Costa,Portugal,70,77,1,CM,,,23,0,Portimonense SC,On loan from: FC Porto
Yassine Benrahou,Morocco,70,81,1,CAM,,,21,0,Nîmes Olympique,On loan from: FC Girondins de Bordeaux
Milan Havel,Czech Republic,70,74,3,RB,RM,LB,25,0,Viktoria Plzeň,
Christos Albanis,Greece,70,73,3,LM,RM,ST,25,0,AEK Athens,
Oleksiy Shevchenko,Ukraine,70,72,1,GK,,,28,0,Shakhtar Donetsk,
Aleksandar Paločević,Serbia,70,73,2,CAM,CM,,26,0,Pohang Steelers,
Mihai Bordeianu,Romania,70,71,1,CDM,,,28,0,CFR Cluj,
Alexei Koselev,Moldova,70,73,1,GK,,,26,0,Fortuna Sittard,
Gonzalo Villar,Spain,70,81,2,CM,CDM,,22,2,Roma,
Jaka Bijol,Slovenia,70,81,1,CDM,,,21,0,PFC CSKA Moscow,
Maximiliano Salas,Argentina,70,78,2,ST,RM,,22,0,Club Necaxa,
Corpas,Spain,70,70,1,RM,,,28,0,UD Almería,
Keven Schlotterbeck,Germany,70,76,1,CB,,,23,1,1. FC Union Berlin,On loan from: Sport-Club Freiburg
Moussa Djitté,Senegal,70,81,1,ST,,,20,0,Grenoble Foot 38,
Ibrahim Sissoko,France,70,76,1,ST,,,24,1,Chamois Niortais Football Club,
Malik Asselah,Algeria,70,70,1,GK,,,33,0,Al Hazem,
Álex Díez,Spain,70,77,2,RB,RM,,24,0,Extremadura UD,
James Igbekeme,Nigeria,70,77,2,CM,LM,,24,0,R. Zaragoza,
Vincent Pule,South Africa,70,70,3,LW,RW,LWB,28,0,Orlando Pirates,
Yacine Adli,France,70,83,3,CF,CAM,CM,19,4,FC Girondins de Bordeaux,
Ikoma Loïs Openda,Belgium,70,82,2,ST,LW,,20,5,Club Brugge KV,
Ali Gholizadeh,Iran,70,75,2,RM,LM,,24,0,Sporting Charleroi,
Dani Gómez,Spain,70,80,1,ST,,,21,1,CD Tenerife,On loan from: Real Madrid
Alberto Soro,Spain,70,83,1,RM,,,21,2,R. Zaragoza,On loan from: Real Madrid
Luis Romo,Mexico,70,77,2,CB,CDM,,25,1,Cruz Azul,
Nicușor Bancu,Romania,70,71,1,LB,,,27,1,U Craiova 1948 Club Sportiv,
Klauss,Brazil,70,76,1,ST,,,23,0,LASK Linz,On loan from: TSG 1899 Hoffenheim
Koki Anzai,Japan,70,75,2,RB,LB,,25,0,Portimonense SC,
Elías Aguilar,Costa Rica,70,70,2,CM,CAM,,28,0,Jeju United FC,
Rayan Aït Nouri,France,70,85,1,LB,,,19,6,Angers SCO,
František Plach,Slovakia,70,72,1,GK,,,28,0,Piast Gliwice,
Diego Valdés,Colombia,70,70,1,ST,,,29,0,Independiente Santa Fe,
Marko Mihojević,Bosnia & Herzegovina,70,79,1,CB,,,24,0,FC Erzgebirge Aue,
Giangiacomo Magnani,Italy,70,77,1,CB,,,24,0,Sassuolo,
Musa Barrow,Gambia,70,81,1,ST,,,21,3,Bologna,On loan from: Atalanta
Theerathon Bunmathan,Thailand,70,70,1,LB,,,30,0,Yokohama F・Marinos,
Edwar López,Colombia,70,75,2,ST,LM,,25,0,Argentinos Juniors,
Aguado,Spain,70,77,3,CM,CDM,CAM,24,1,CD Numancia,On loan from: R. Valladolid CF
Christoph Baumgartner,Austria,70,82,2,CAM,LW,,20,0,TSG 1899 Hoffenheim,
Eduard Bello,Venezuela,70,75,2,RM,RW,,24,1,CD Antofagasta,
Hidemasa Morita,Japan,70,75,2,CDM,RB,,25,0,Kawasaki Frontale,
Kristijan Bistrović,Croatia,70,82,2,CDM,CM,,22,1,PFC CSKA Moscow,
Jordan Sierra,Ecuador,70,77,2,CM,CDM,,23,2,Tigres U.A.N.L.,
Majeed Ashimeru,Ghana,70,77,1,CM,,,22,0,FC Red Bull Salzburg,
Guido Mainero,Argentina,70,73,3,RW,ST,CF,25,1,Defensa y Justicia,On loan from: Vélez Sarsfield
Yuta Toyokawa,Japan,70,73,2,ST,CAM,,25,0,Cerezo Osaka,
Stanley Nsoki,France,70,79,2,LB,CB,,21,0,OGC Nice,
Vagner,Cape Verde,70,77,3,ST,RM,LW,24,0,AS Nancy Lorraine,On loan from: AS Saint-Étienne
Keaton Parks,United States,70,81,1,CM,,,22,1,New York City FC,
Mohamed Awad,Egypt,70,72,1,GK,,,27,0,Free Agents,
Ghaylène Chaalali,Tunisia,70,71,2,CAM,CM,,26,1,Yeni Malatyaspor,
Saad Bguir,Tunisia,70,73,2,CAM,CF,,26,0,Abha Club,
Filip Bradarić,Croatia,70,70,2,CM,CDM,,28,0,RC Celta,On loan from: Cagliari
Rogério,Brazil,70,79,2,LB,LM,,22,1,Sassuolo,
Tomás Belmonte,Argentina,70,79,2,CM,CDM,,22,0,Club Atlético Lanús,
Jhon Arias,Colombia,70,81,2,CAM,CM,,22,0,América de Cali,
Nolaskoain,Spain,70,81,3,CB,CDM,CM,21,0,RC Deportivo,On loan from: Athletic Club
Goran Milović,Croatia,70,70,1,CB,,,31,0,KV Oostende,
Jessy Deminguet,France,70,79,2,CM,CDM,,22,1,Stade Malherbe Caen,
Thamsanqa Mkhize,South Africa,70,70,3,RB,CB,CDM,31,1,Free Agents,
Lutsharel Geertruida,Netherlands,70,81,3,RB,CB,CDM,19,4,Feyenoord,
Armando Obispo,Netherlands,70,79,1,CB,,,21,2,Vitesse,On loan from: PSV
Jamilu Collins,Nigeria,70,74,2,LB,LM,,25,0,SC Paderborn 07,
Borja Sánchez,Spain,70,77,2,CAM,LM,,24,0,R. Oviedo,
Nikola Maraš,Serbia,70,78,1,CB,,,24,0,UD Almería,
Gorosabel,Spain,70,76,1,RB,,,23,0,Real Sociedad,
Souleymane Diarra,Mali,70,75,3,CM,RM,CAM,25,0,Gazişehir Gaziantep Futbol Kulübü,
Júnior Moreno,Venezuela,70,75,2,CDM,CM,,26,0,D.C. United,
Matías Melluso,Argentina,70,81,1,LB,,,22,1,Gimnasia y Esgrima La Plata,
Mathías Villasanti,Paraguay,70,76,2,CM,RM,,23,0,Free Agents,
Ridle Baku,Germany,70,81,3,CM,CDM,RB,22,0,1. FSV Mainz 05,
Ludovit Reis,Netherlands,70,83,2,CDM,CM,,20,2,FC Barcelona,
Yıldırım Mert Çetin,Turkey,70,80,1,CB,,,23,1,Roma,
Mohamed Fouzair,Morocco,70,70,2,RM,LM,,28,0,Al Raed,
Dimitrios Kolovetsios,Greece,70,71,1,CB,,,28,0,Panathinaikos FC,
Yevhen Makarenko,Ukraine,70,70,3,CDM,CM,LB,29,0,KV Kortrijk,On loan from: RSC Anderlecht
Cheick Traoré,Mali,70,74,2,RB,RWB,,25,0,Racing Club de Lens,
Junior Arias,Uruguay,70,73,1,ST,,,27,0,Club Atlético Banfield,On loan from: Club Atlético Talleres
Dumisani Zuma,South Africa,70,74,3,RM,CAM,LM,25,0,Kaizer Chiefs,
Gabrielzinho,Brazil,70,76,2,LW,RW,,24,0,Moreirense FC,On loan from: Rio Ave FC
Leo Štulac,Slovenia,70,77,2,CDM,CM,,25,0,Empoli,
Ousseynou Ba,Senegal,70,75,1,CB,,,24,0,Olympiacos CFP,
Cyril Mandouki,France,70,71,2,CDM,CM,,28,0,Paris FC,
Filip Manojlović,Serbia,70,76,1,GK,,,24,0,Getafe CF,
Davit Khocholava,Georgia,70,73,1,CB,,,27,0,Shakhtar Donetsk,
Vassilios Lampropoulos,Greece,70,70,1,CB,,,30,0,VfL Bochum 1848,On loan from: RC Deportivo
Davide Frattesi,Italy,70,82,2,CM,CAM,,20,0,Empoli,On loan from: Sassuolo
Hassane Bandé,Burkina Faso,70,76,2,LW,ST,,21,0,FC Thun,On loan from: Ajax
Marko Raguž,Austria,70,77,1,ST,,,22,0,LASK Linz,
Tete Morente,Spain,70,79,2,LM,RM,,23,1,Málaga CF,
Frank Onyeka,Nigeria,70,78,2,CDM,CM,,22,0,FC Midtjylland,
Dani de Wit,Netherlands,70,76,2,CM,CAM,,22,0,AZ,
Azor Matusiwa,Netherlands,70,78,2,CDM,CM,,22,2,FC Groningen,
Julian Chabot,Germany,70,76,1,CB,,,22,0,Sampdoria,
Yusupha Njie,Gambia,70,71,1,ST,,,26,0,Boavista FC,
Giannis Anestis,Greece,70,72,1,GK,,,29,0,IFK Göteborg,
Abel Ruiz,Spain,70,84,2,ST,LW,,20,6,SC Braga,On loan from: FC Barcelona
Félix Eboa Eboa,Cameroon,70,74,1,CB,,,23,0,En Avant Guingamp,
Hamadi Al Ghaddioui,Morocco,70,70,1,ST,,,29,0,VfB Stuttgart,
Jonathan Clauss,France,70,70,2,RW,RB,,27,0,DSC Arminia Bielefeld,
Ibrahima Niane,Senegal,70,82,2,ST,LW,,21,0,Football Club de Metz,
Orestis Kiomourtzoglou,Germany,70,78,2,CDM,CM,,22,0,Heracles Almelo,
Daniel Keita-Ruel,France,70,70,1,ST,,,30,0,SpVgg Greuther Fürth,
Manuel Fernández,Uruguay,70,70,1,CB,,,31,0,Audax Italiano,
Alex Pinto,Portugal,70,78,1,RB,,,21,0,Gil Vicente FC,On loan from: SL Benfica
Kevin Broll,Germany,70,76,1,GK,,,24,0,SG Dynamo Dresden,
Jannis Nikolaou,Germany,70,73,3,CB,CDM,CM,26,0,SG Dynamo Dresden,
Moritz Heyer,Germany,70,75,2,CB,CDM,,25,0,VfL Osnabrück,
Idriz Voca,Kosovo,70,82,2,CDM,CM,,23,0,FC Luzern,
Fernando Fonseca,Portugal,70,78,1,RB,,,23,0,Gil Vicente FC,
Michael Johnston,Scotland,70,83,3,LM,CF,RM,21,1,Celtic,
Marvin Spielmann,Switzerland,70,76,1,LM,,,24,0,BSC Young Boys,
Hamza Mendyl,Morocco,70,76,1,LB,,,22,2,Dijon FCO,On loan from: FC Schalke 04
Conor Gallagher,England,70,84,3,CM,CDM,CAM,20,1,Swansea City,On loan from: Chelsea
Gabriel Carrasco,Argentina,70,80,2,CB,RB,,23,0,Godoy Cruz,On loan from: Club Atlético Lanús
Albert Guðmundsson,Iceland,70,77,3,RW,LW,CAM,23,0,AZ,
Sergiu Hanca,Romania,70,70,2,LM,RM,,28,0,Cracovia,
Yeison Guzmán,Colombia,70,81,1,CAM,,,22,10,Envigado FC,
Ayaz Guliev,Russia,70,77,2,CM,CDM,,24,0,Spartak Moscow,
Yusuke Maruhashi,Japan,70,70,2,LB,LM,,29,0,Cerezo Osaka,
Kazuya Yamamura,Japan,70,70,3,CB,CM,CAM,30,0,Kawasaki Frontale,
Ryohei Shirasaki,Japan,70,71,2,LM,CM,,27,0,Kashima Antlers,
Bassem Srarfi,Tunisia,70,77,1,RW,,,23,0,SV Zulte Waregem,
Dever Orgill,Jamaica,70,70,1,ST,,,30,0,MKE Ankaragücü,
Daniel Schmidt,Japan,70,72,1,GK,,,28,0,Sint-Truidense VV,
Kristoffer Zachariassen,Norway,70,75,1,CM,,,25,0,Rosenborg BK,
Jonathan Bolingi,DR Congo,70,73,2,ST,LM,,26,0,KAS Eupen,On loan from: Royal Antwerp FC
Merveille Bokadi,DR Congo,70,75,2,CB,CDM,,24,0,Standard de Liège,
Ado Onaiwu,Japan,70,73,2,ST,CF,,24,0,Yokohama F・Marinos,
Genta Miura,Japan,70,74,2,CB,RB,,25,0,Gamba Osaka,
Vasyl Kravets,Ukraine,70,80,2,LB,LWB,,22,1,CD Lugo,On loan from: CD Leganés
Jackson Yueill,United States,70,78,2,CDM,CM,,23,0,San Jose Earthquakes,
Miles Robinson,United States,70,78,1,CB,,,23,2,Atlanta United,
Brayan Fernández,Colombia,70,70,1,ST,,,28,0,Rionegro Águilas,
Reggie Cannon,United States,70,81,1,RB,,,22,2,FC Dallas,
Cris Salvador,Spain,70,76,2,CDM,CM,,25,0,R. Sporting,
Eddie Nketiah,England,70,85,1,ST,,,21,6,Arsenal,
Aymen Barkok,Germany,70,81,2,CM,CAM,,22,0,Fortuna Düsseldorf,On loan from: Eintracht Frankfurt
Clément Michelin,France,70,77,2,RWB,RB,,23,0,Racing Club de Lens,
Maximiliano Olivera,Uruguay,70,70,2,LB,LM,,28,0,Fútbol Club Juárez,On loan from: Fiorentina
Koke Vegas,Spain,70,78,1,GK,,,24,0,Levante UD,
Davide Djily Diaw,Italy,70,70,2,ST,RW,,28,0,Cittadella,
Nilson Padilho,Brazil,70,70,1,CAM,,,20,0,Chapecoense,
Luan Sendeiro,Brazil,70,70,1,CDM,,,28,0,Internacional,
Jailson Oliva,Brazil,70,70,1,RB,,,28,0,Atlético Mineiro,
Vinicius Trieiro,Brazil,70,70,1,RB,,,28,1,Botafogo,
Ivan Zlobin,Russia,70,80,1,GK,,,23,0,SL Benfica,
Alex Pozo,Spain,70,81,3,LM,RM,RB,21,1,RCD Mallorca,On loan from: Sevilla FC
Juan Brunetta,Argentina,70,80,3,LM,ST,CAM,23,0,Godoy Cruz,
Rafa Navarro,Spain,70,73,2,RB,RWB,,26,0,D. Alavés,
Diego Godoy,Paraguay,70,70,1,LM,,,28,0,Millonarios FC,
Andrea Pinamonti,Italy,70,83,1,ST,,,21,5,Genoa,On loan from: Inter
Fabio Depaoli,Italy,70,79,2,RB,RM,,23,0,Sampdoria,
Romario Benzar,Romania,70,70,1,RB,,,28,0,Perugia,On loan from: Lecce
Berkay Özcan,Turkey,70,77,3,CAM,CM,LM,22,0,Medipol Başakşehir FK,On loan from: Hamburger SV
Murilo,Brazil,70,77,2,LW,RW,,24,0,FC Paços de Ferreira,
Ihsan Sacko,France,70,76,3,ST,LW,RW,22,0,ESTAC Troyes,On loan from: OGC Nice
Jean-Ricner Bellegarde,France,70,79,2,CM,CDM,,22,1,RC Strasbourg Alsace,
Marlon,Brazil,70,79,1,LWB,,,23,0,Boavista FC,
Andrea Beghetto,Italy,70,73,2,LM,LB,,25,0,Frosinone,
Valentin Gheorghe,Romania,70,78,3,RW,LM,CAM,23,0,Asociația Fotbal Club Astra Giurgiu,
Luis Pérez,Spain,70,75,1,RB,,,25,0,CD Tenerife,
Lazar Rosić,Serbia,70,73,1,CB,,,27,0,Moreirense FC,
Sebastián Hernández,Colombia,70,70,3,CAM,CM,CDM,33,0,Once Caldas,
Adama Diakhaby,France,70,75,2,RW,LW,,23,0,Nottingham Forest,On loan from: Huddersfield Town
Samuel Owusu,Ghana,70,75,3,LM,RM,LW,24,0,Al Fayha,
Nicolás Gorosito,Argentina,70,70,1,CB,,,31,0,Albacete BP,
Antoine Bernede,France,70,81,2,CM,CDM,,21,0,FC Red Bull Salzburg,
Soriano,Spain,70,77,1,GK,,,22,0,CD Leganés,On loan from: Sevilla FC
Alberto Benito,Spain,70,71,1,RB,,,28,0,Albacete BP,
Gu Sung Yun,Korea Republic,70,73,1,GK,,,26,0,Hokkaido Consadole Sapporo,
Samuele Campo,Switzerland,70,76,1,CAM,,,24,0,FC Basel 1893,
Philippe Sandler,Netherlands,70,78,1,CB,,,23,0,RSC Anderlecht,On loan from: Manchester City
Nadjack,Guinea Bissau,70,73,1,RB,,,26,0,Rio Ave FC,
Luis Reyes,Mexico,70,70,1,LB,,,29,1,Club Atlético de San Luis,On loan from: Club América
Diogo Costa,Portugal,70,82,1,GK,,,20,4,FC Porto,
Mikkel Rygaard,Denmark,70,70,2,CM,CF,,29,0,FC Nordsjælland,
Markus Schubert,Germany,70,81,1,GK,,,22,4,FC Schalke 04,
David Turnbull,Scotland,70,84,2,CM,CAM,,20,1,Motherwell,
Gonzalo Maroni,Argentina,70,80,2,CAM,LW,,21,1,Sampdoria,
Jhon Chancellor,Venezuela,70,70,1,CB,,,28,0,Brescia,
Allan Ardaújo,Brazil,70,70,1,CAM,,,32,0,Centro Sportivo Alagoano,
Jairo Farnias,Brazil,70,70,1,GK,,,20,0,Internacional,
Jony Reitosa,Brazil,70,70,1,RB,,,28,0,Ceará Sporting Club,
Cristian Calderón,Mexico,70,76,1,LB,,,23,2,Guadalajara,
Maximiliano Lovera,Argentina,70,79,3,CAM,RM,ST,21,0,Olympiacos CFP,
Mamadou Fall,Senegal,70,70,1,RM,,,28,0,Sporting Charleroi,
Anthony D'Alberto,Belgium,70,73,2,RB,LB,,25,0,Moreirense FC,
Carlos Cuesta,Colombia,70,80,2,CB,CDM,,21,2,KRC Genk,
Robin Bormuth,Germany,70,76,1,CB,,,24,1,Fortuna Düsseldorf,
Jesús Angulo,Mexico,70,79,1,LM,,,23,0,Guadalajara,
Noah Joel Sarenren Bazee,Nigeria,70,76,1,RM,,,23,1,FC Augsburg,
Robert Gumny,Poland,70,84,1,RB,,,22,4,Lech Poznań,
Alexis Vega,Mexico,70,80,3,ST,LM,RM,22,5,Guadalajara,
Kevin Mac Allister,Argentina,70,80,2,LB,RB,,22,3,Argentinos Juniors,
Kamil Jóźwiak,Poland,70,81,2,LM,RM,,22,1,Lech Poznań,
Sei Muroya,Japan,70,72,1,RB,,,26,0,F.C. Tokyo,
Shun Takagi,Japan,70,70,1,GK,,,31,0,Oita Trinita,
Shintaro Kurumaya,Japan,70,70,1,LB,,,28,0,Kawasaki Frontale,
Christian Rivera,Colombia,70,78,3,CDM,CM,CAM,24,1,Club Tijuana,On loan from: Deportivo Cali
