Bastian Oczipka,德國,75,75,2,LB,CB,,31,1,史浩克04,
Susaeta,西班牙,75,75,2,RW,LW,,32,0,墨爾本城,
João Aurélio,葡萄牙,75,75,1,RB,,,31,0,摩里倫斯,
Ryan Jack,蘇格蘭,75,76,2,CDM,CM,,28,0,格拉斯哥流浪,
Jonathas,巴西,75,75,1,ST,,,31,1,艾爾切,
Yannick Bolasie,剛果民主共和國,75,75,2,LW,RW,,31,5,士砵亭,愛華頓
Eloy Room,古拉索,75,75,1,GK,,,31,0,哥倫布機員,
Daniel Brosinski,德國,75,75,2,RB,LB,,31,1,緬恩斯,
Cristian Álvarez,阿根廷,75,75,1,GK,,,34,0,薩拉戈薩,
Alfred N'Diaye,塞內加爾,75,75,2,CDM,CM,,30,1,艾沙比,
Diogo Viana,葡萄牙,75,75,1,RWB,,,30,0,布拉加,
Lucas Viatri,阿根廷,75,75,1,ST,,,33,1,高隆,
Matt Phillips,蘇格蘭,75,75,2,RM,RW,,29,1,西布朗,
Clément Grenier,法國,75,75,2,CM,CAM,,29,1,雷恩,
Mauricio Isla,智利,75,75,1,RB,,,32,6,費倫巴治,
Omar El Kaddouri,摩洛哥,75,75,3,CAM,LM,CM,29,0,PAOK沙朗歷基,
Jorge Hernández,墨西哥,75,75,2,CDM,CM,,31,2,帕丘卡,
Dayro Moreno,哥倫比亞,75,75,1,ST,,,34,2,泰拿尼斯,
Bernardo Espinosa,哥倫比亞,75,75,1,CB,,,30,2,愛斯賓奴,傑羅納
Sebastián Fernández,烏拉圭,75,75,3,RM,ST,CAM,35,0,蒙特维多國民隊,
Matt Ritchie,蘇格蘭,75,75,2,LWB,RM,,30,2,紐卡素,
Joel Ward,英格蘭,75,75,1,RB,,,30,1,水晶宮,
Leroy Fer,荷蘭,75,75,1,CDM,,,30,4,飛燕諾,
Danny Welbeck,英格蘭,75,75,2,ST,LW,,29,8,屈福特,
Danny Drinkwater,英格蘭,75,75,1,CM,,,30,5,阿士東維拉,車路士
Miroslav Stoch,斯洛伐克,75,75,3,LM,RM,CAM,30,0,PAOK沙朗歷基,
Rodolfo Cota,墨西哥,75,75,1,GK,,,32,0,利昂,
Luis Montes,墨西哥,75,75,3,CM,CDM,CAM,34,0,利昂,
Nicolás Sánchez,阿根廷,75,75,1,CB,,,34,0,蒙特雷,
Matteo Darmian,意大利,75,75,2,RB,LB,,30,2,帕爾馬,
Chris Basham,英格蘭,75,75,1,CB,,,31,0,錫菲聯,
Mehdi Carcela-González,摩洛哥,75,75,3,RW,CAM,RM,31,1,標準列治,
Lamine Koné,象牙海岸,75,75,1,CB,,,31,0,史特拉斯堡,
Nicolai Müller,德國,75,75,2,CAM,RM,,32,1,西悉尼流浪者,
Roberto,西班牙,75,75,1,GK,,,34,1,艾拉維斯,韋斯咸
Eric Maxim Choupo-Moting,喀麥隆,75,75,2,ST,LW,,31,13,巴黎聖日耳門,
Fran Mérida,西班牙,75,75,2,CDM,CM,,30,2,奧沙辛拿,
Konstantinos Mitroglou,希臘,75,75,1,ST,,,32,1,燕豪芬,馬賽
Giovanni Sio,象牙海岸,75,75,2,ST,RM,,31,1,真格拿拜列治,
Víctor Díaz,西班牙,75,75,1,RB,,,32,0,CF格蘭納達,
Andy Carroll,英格蘭,75,75,1,ST,,,31,4,紐卡素,
Jose Holebas,希臘,75,75,1,LB,,,36,2,屈福特,
Mahmut Tekdemir,土耳其,75,75,3,CB,CDM,CM,32,1,伊斯坦堡,
Sebastian De Maio,法國,75,75,1,CB,,,33,0,烏甸尼斯,
Andrea Ranocchia,意大利,75,75,1,CB,,,32,4,國際米蘭,
Alexandru Epureanu,摩爾多瓦,75,75,1,CB,,,33,1,伊斯坦堡,
Danny Vukovic,澳洲,75,75,1,GK,,,35,2,亨克,
Ondřej Kúdela,捷克,75,75,2,CB,CDM,,33,1,布拉格斯拉維亞,
Craig Cathcart,北愛爾蘭,75,75,1,CB,,,31,1,屈福特,
Ki Sung Yueng,大韓民國,75,75,2,CM,CDM,,31,4,馬略卡,
Thomas Kraft,德國,75,75,1,GK,,,31,0,哈化柏林,
Ola Kamara,挪威,75,75,2,ST,LW,,30,2,華盛頓聯隊,
Rouwen Hennings,德國,75,75,1,ST,,,32,2,杜塞爾多夫,
Ivo,巴西,75,75,1,CM,,,33,0,河南建業足球俱樂部,
Fabian Johnson,美國,75,75,3,LM,RB,LB,32,3,慕遜加柏,
Pontus Wernbloom,瑞典,75,75,1,CDM,,,34,0,PAOK沙朗歷基,
Dmytro Chygrynskyi,烏克蘭,75,75,1,CB,,,33,2,AEK雅典,
Winston Reid,新西蘭,75,75,1,CB,,,31,1,肯薩斯體育會,韋斯咸
Jozy Altidore,美國,75,75,1,ST,,,30,2,FC多倫多,
Joselu,西班牙,75,75,1,ST,,,30,0,艾拉維斯,
Luca Cigarini,意大利,75,75,2,CM,CDM,,34,0,卡利亞里,
Glenn Murray,英格蘭,75,75,1,ST,,,36,2,白禮頓,
Asmir Begović,波斯尼亞和黑塞哥維那,75,75,1,GK,,,33,4,AC米蘭,般尼茅夫
Coke,西班牙,75,75,3,RB,CB,RM,33,2,利雲特,
David Zurutuza,法國,75,75,2,CM,CDM,,33,0,皇家蘇斯達,
Jonatan Maidana,阿根廷,75,75,1,CB,,,34,0,托盧卡,
Caner Erkin,土耳其,75,75,2,LB,LM,,31,3,比錫達斯,
Mario Suárez,西班牙,75,75,2,CDM,CM,,33,0,華歷簡奴,
Diego Buonanotte,阿根廷,75,75,1,CAM,,,32,1,天主教大學,
Felix Bastians,德國,75,75,2,CB,LB,,32,1,天津泰達足球俱樂部,
Wayne Hennessey,威爾斯,75,75,1,GK,,,33,0,水晶宮,
Darren Randolph,愛爾蘭,75,75,1,GK,,,33,1,韋斯咸,
Andreas Ulmer,奧地利,75,75,3,LB,LWB,LM,34,1,薩爾斯堡,
Zeca,希臘,75,75,1,CM,,,31,1,哥本哈根,
Marcelo Grohe,巴西,75,75,1,GK,,,33,1,伊蒂哈德,
Gonzalo Castro,德國,75,75,2,CM,LB,,33,3,史特加,
Cássio,巴西,75,75,1,GK,,,39,2,塔亞文,
Gustavo Cabral,阿根廷,75,75,1,CB,,,34,1,帕丘卡,
Stéphane Sessègnon,貝南,75,75,2,CAM,CM,,36,5,真格拿拜列治,
Daniel Congré,法國,75,75,1,CB,,,35,1,蒙彼利埃,
Leighton Baines,英格蘭,75,75,1,LB,,,35,6,愛華頓,
Sinan Bolat,土耳其,75,75,1,GK,,,31,0,安特衛普,
Valon Behrami,瑞士,75,75,2,CDM,CM,,35,3,熱拿亞,
Salva Sevilla,西班牙,75,75,2,CM,CDM,,36,1,馬略卡,
Aaron Hunt,德國,75,75,2,CAM,CM,,33,0,漢堡,
José de Jesús Corona,墨西哥,75,75,1,GK,,,39,5,藍十字,
Michael Bradley,美國,75,75,2,CDM,CM,,32,1,FC多倫多,
Magnus Wolff Eikrem,挪威,75,75,2,CAM,CM,,29,1,莫迪,
Rubens Sambueza,阿根廷,75,75,3,RM,CDM,CM,36,3,帕丘卡,利昂
Ashley Young,英格蘭,75,75,3,RM,LM,RB,34,13,國際米蘭,
Joe Hart,英格蘭,75,75,1,GK,,,33,12,般尼,
Klaas-Jan Huntelaar,荷蘭,75,75,1,ST,,,36,4,阿積士,
Paweł Kieszek,波蘭,75,75,1,GK,,,36,0,里奧艾維,
Serkan Kırıntılı,土耳其,75,75,1,GK,,,35,1,高耶,
Jesús Dátolo,阿根廷,75,75,2,CAM,CM,,36,2,班菲特,
Mariano Barbosa,阿根廷,75,75,1,GK,,,35,2,維拉利爾,
Marcelo Barovero,阿根廷,75,75,1,GK,,,36,1,蒙特雷,
Ragnar Klavan,愛沙尼亞,75,75,1,CB,,,34,0,卡利亞里,
Willy Caballero,阿根廷,75,75,1,GK,,,38,5,車路士,
Gomes,巴西,75,75,1,GK,,,39,2,屈福特,
Scott Brown,蘇格蘭,75,75,1,CDM,,,35,1,些路迪,
Jimmy Briand,法國,75,75,1,ST,,,34,0,波爾多,
Jesper Hansen,丹麥,75,75,1,GK,,,35,0,米迪蘭特,
Silvio Proto,比利時,75,75,1,GK,,,37,2,拉素,
Oscar Dorley,利比里亞,74,84,3,CDM,CM,RM,21,1,布拉格斯拉維亞,
Mostafa Mohamed,埃及,74,82,1,ST,,,22,2,自由身球員,
Guzmán Corujo,烏拉圭,74,81,1,CB,,,24,1,蒙特维多國民隊,
Kevin Dawson,烏拉圭,74,74,1,GK,,,28,0,彭拿路,
Juan José Santigaro,厄瓜多爾,74,74,1,GK,,,34,0,自由身球員,
Gabriel Martinelli,巴西,74,88,3,LW,LM,ST,19,58,阿仙奴,
Lukáš Kalvach,捷克,74,79,2,CDM,CM,,24,0,比爾森勝利,
Iago,巴西,74,83,2,LB,LM,,23,4,奧格斯堡,
Gustavo Assunção,巴西,74,86,1,CDM,,,20,5,法馬利康,
Dejan Kulusevski,瑞典,74,86,2,RW,CAM,,20,29,帕爾馬,
Dia Saba,以色列,74,75,3,CAM,ST,RM,27,2,廣州富力足球俱樂部,
Joel Kayamba,剛果民主共和國,74,74,2,RM,RW,,28,0,比爾森勝利,
Alex Král,捷克,74,84,3,CDM,CB,CM,22,6,莫斯科斯巴達,
Bukayo Saka,英格蘭,74,89,3,LM,LB,LW,18,94,阿仙奴,
Adam Hložek,捷克,74,88,3,RM,ST,LM,17,22,布拉格斯巴達,
Mason Greenwood,英格蘭,74,89,2,ST,RM,,18,379,曼聯,
Adrià Pedrosa,西班牙,74,84,2,LB,LWB,,22,18,愛斯賓奴,
Youssouf Fofana,法國,74,80,2,CM,CDM,,21,2,摩納哥,
Marash Kumbulla,阿爾巴尼亞,74,86,1,CB,,,20,10,維羅納,
Thiago Almada,阿根廷,74,88,3,CAM,CM,LW,19,55,沙士菲,
Luis Javier Suárez,哥倫比亞,74,85,1,ST,,,22,10,薩拉戈薩,屈福特
Ivanildo Fernandes,葡萄牙,74,80,1,CB,,,24,0,里澤,士砵亭
Léandre Tawamba,喀麥隆,74,74,1,ST,,,30,0,塔亞文,
Elvis Sarić,波斯尼亞和黑塞哥維那,74,74,2,CM,CDM,,29,0,吉達艾阿里,
Vitaliy Mykolenko,烏克蘭,74,83,1,LB,,,21,3,基輔戴拿模,
Volodymyr Shepelev,烏克蘭,74,83,3,CDM,CM,CAM,23,1,基輔戴拿模,
Uroš Račić,塞爾維亞,74,82,1,CM,,,22,4,法馬利康,華倫西亞
Nehuén Pérez,阿根廷,74,84,1,CB,,,20,6,法馬利康,馬德里體育會
Nemanja Radonjić,塞爾維亞,74,79,2,LW,RW,,24,5,馬賽,
Bryan Mbeumo,法國,74,85,3,RW,ST,RM,20,11,賓福特,
Douglas,巴西,74,74,1,ST,,,32,1,神戶勝利船,
Luis Milla,西班牙,74,80,2,CDM,CM,,25,3,特內里費,
Diego Rossi,烏拉圭,74,83,3,LW,ST,RW,22,9,洛杉磯FC,
Perr Schuurs,荷蘭,74,83,1,CB,,,20,9,阿積士,
Jawad El Yamiq,摩洛哥,74,76,1,CB,,,28,0,薩拉戈薩,熱拿亞
Mauro Júnior,巴西,74,81,2,CAM,LM,,21,3,荷華高斯,燕豪芬
Colin Dagba,法國,74,79,2,RB,RWB,,21,9,巴黎聖日耳門,
Giorgi Chakvetadze,格魯吉亞,74,85,2,CAM,LM,,20,10,真特,
Marcelo Saracchi,烏拉圭,74,81,1,LB,,,22,11,加拉塔沙雷,RB萊比錫
Callum Hudson-Odoi,英格蘭,74,88,2,RW,LW,,19,61,車路士,
Alexandros Paschalakis,希臘,74,75,1,GK,,,30,0,PAOK沙朗歷基,
Fernando Gorriarán,烏拉圭,74,78,2,CM,CDM,,25,1,拿根亞,
Srđan Plavšić,塞爾維亞,74,77,2,LM,RM,,24,1,布拉格斯巴達,
Paulinho,巴西,74,86,2,RM,CAM,,19,34,利華古遜,
Pêpê,葡萄牙,74,82,2,CM,CDM,,23,1,甘馬雷斯,
Wilson Manafá,葡萄牙,74,77,2,RB,LB,,25,2,波圖,
Rodrigo Becão,巴西,74,81,1,CB,,,24,6,烏甸尼斯,
Eduard Löwen,德國,74,81,2,CM,CDM,,23,2,奧格斯堡,哈化柏林
Marco Richter,德國,74,82,3,RM,RW,LM,22,6,奧格斯堡,
Florin Niță,羅馬尼亞,74,74,1,GK,,,32,0,布拉格斯巴達,
Mama Baldé,幾內亞比索,74,78,3,RM,RW,ST,24,1,迪安,
Daniel Muñoz,哥倫比亞,74,82,3,RB,CB,CM,24,4,國民體育會,
Rodrigo,巴西,74,75,1,RB,,,27,0,PAOK沙朗歷基,
Mady Camara,幾內亞,74,81,2,CDM,CM,,23,0,奧林比亞高斯,
Omar Kharbin,敘利亞,74,77,1,ST,,,26,2,希拉爾,
Julian Gressel,德國,74,75,3,RM,RWB,CAM,26,2,華盛頓聯隊,
Sean Longstaff,英格蘭,74,85,2,CM,CAM,,22,3,紐卡素,
Kim Min Jae,大韓民國,74,81,1,CB,,,23,5,北京中赫國安足球俱樂部,
Roberto Alvarado,墨西哥,74,82,3,LM,RM,CAM,21,6,藍十字,
Hannes Wolf,奧地利,74,85,1,CAM,,,21,6,RB萊比錫,
Alexandr Sobolev,俄羅斯,74,78,1,ST,,,23,5,莫斯科斯巴達,
Habib Maïga,象牙海岸,74,81,2,CDM,CM,,24,1,梅斯,
Dominik Szoboszlai,匈牙利,74,87,3,LM,CAM,CM,19,91,薩爾斯堡,
Owen Wijndal,荷蘭,74,84,1,LB,,,20,9,阿爾克馬爾,
Santiago Cáseres,阿根廷,74,82,2,CDM,CM,,23,4,CF阿美利加,維拉利爾
Douglas Luiz,巴西,74,87,2,CDM,CM,,22,19,阿士東維拉,
Sam Lammers,荷蘭,74,82,1,ST,,,23,3,燕豪芬,
Yves Bissouma,馬利,74,79,2,CM,CDM,,23,3,白禮頓,
Alexis Claude-Maurice,法國,74,79,3,LM,CAM,LW,22,5,尼斯,
Marc Cardona,西班牙,74,80,1,ST,,,24,1,奧沙辛拿,
Ezequiel Barco,阿根廷,74,85,2,LW,CF,,21,37,亞特蘭大聯,
Nicolas Moumi Ngamaleu,喀麥隆,74,77,2,LM,RM,,25,1,年青人,
Dylan Bronn,突尼西亞,74,79,2,CB,RB,,25,0,梅斯,
Aleix Febas,西班牙,74,81,3,CM,CAM,CDM,24,2,馬略卡,
Gelson Dala,安哥拉,74,79,2,CF,ST,,23,4,里奧艾維,士砵亭
Fedor Chalov,俄羅斯,74,82,2,CF,ST,,22,12,莫斯科中央陸軍,
Efecan Karaca,土耳其,74,74,2,RM,CAM,,30,0,阿蘭亞士邦,
Florian Müller,德國,74,82,1,GK,,,22,8,緬恩斯,
Salvi Sánchez,西班牙,74,74,2,RM,LM,,29,0,卡迪斯,
Didier Lamkel Zé,喀麥隆,74,79,2,LM,RM,,23,0,安特衛普,
Emanuel Reynoso,阿根廷,74,80,3,LM,CM,CAM,24,3,小保加,
Carlos Quintana,阿根廷,74,74,1,CB,,,32,0,小阿根廷人,
Orel Mangala,比利時,74,83,2,CM,CDM,,22,3,史特加,
Caio Milaçar,巴西,74,74,1,CAM,,,24,0,施亞拉體育會,
Luis Sinisterra,哥倫比亞,74,84,3,LW,RW,ST,21,6,飛燕諾,
Miha Zajc,斯洛文尼亞,74,79,2,CAM,CM,,26,1,費倫巴治,
Chris Mepham,威爾斯,74,82,1,CB,,,22,2,般尼茅夫,
Mathias Pereira Lage,葡萄牙,74,82,2,LM,CM,,23,2,昂熱,
Junya Ito,日本,74,74,2,RW,RM,,27,6,亨克,
Bernardo,巴西,74,78,2,LB,LWB,,25,3,白禮頓,
Teruhito Nakagawa,日本,74,74,2,RM,ST,,27,6,橫濱水手,
Chidozie Awaziem,尼日利亞,74,81,1,CB,,,23,2,雷加利斯,波圖
Fernando Zampedri,阿根廷,74,74,1,ST,,,32,3,天主教大學,
Nicolás Silva,阿根廷,74,74,3,LM,CAM,RM,30,0,小阿根廷人,
Gabriel Carabajal,阿根廷,74,74,1,LM,,,28,1,聖達菲聯,
Cristian Romero,阿根廷,74,84,1,CB,,,22,8,熱拿亞,
Konstantinos Tsimikas,希臘,74,79,2,LB,LWB,,24,3,奧林比亞高斯,
Joaquín,西班牙,74,81,2,CB,CDM,,24,0,華拉度列,
Jack Harrison,英格蘭,74,80,3,LM,RM,LW,23,2,列斯聯,曼城
Saman Ghoddos,伊朗,74,75,3,LM,ST,LW,26,2,阿美恩斯,
Abdülkadir Ömür,土耳其,74,83,2,RM,CAM,,21,6,特拉布宗,
Landry Dimata,比利時,74,81,1,ST,,,22,1,安德列治,
Miguel Silva,葡萄牙,74,79,1,GK,,,25,1,甘馬雷斯,
Axel Tuanzebe,英格蘭,74,82,2,CB,LB,,22,19,曼聯,
Brahim,西班牙,74,86,2,RW,LW,,20,21,皇家馬德里,
Iván Alejo,西班牙,74,77,2,RM,LM,,25,0,卡迪斯,基達菲
Braian Cufré,阿根廷,74,81,2,LB,LWB,,23,7,沙士菲,
Adam Ounas,阿爾及利亞,74,79,3,RW,LW,CF,23,6,尼斯,拿玻里
Mathieu Cafaro,法國,74,82,3,RM,LM,CM,23,3,蘭斯,
Jhon Lucumi,哥倫比亞,74,83,2,CB,LB,,22,4,亨克,
Jamiro Monteiro,維德角共和國,74,77,3,CM,CAM,LM,26,2,費城聯,
Christian Bassogog,喀麥隆,74,79,3,ST,RM,RW,24,1,河南建業足球俱樂部,
Zelimkhan Bakaev,俄羅斯,74,83,3,RW,LW,CAM,24,5,莫斯科斯巴達,
Josip Mišić,克羅地亞,74,78,3,CM,CDM,CAM,26,0,PAOK沙朗歷基,
Filip Krovinović,克羅地亞,74,80,2,CAM,CM,,24,2,西布朗,賓菲加
Ádám Nagy,匈牙利,74,79,2,CM,CDM,,25,2,布里斯托城,
Ademola Lookman,英格蘭,74,84,2,RM,LM,,22,11,RB萊比錫,
Nuno da Costa,維德角共和國,74,74,1,ST,,,29,0,諾定咸森林,
Tino Kadewere,津巴布韋,74,80,1,ST,,,24,4,勒哈弗爾,里昂
Gustavo Sauer,巴西,74,74,2,LM,RM,,27,0,博維斯塔,
Jadson Vidigal,巴西,74,74,1,ST,,,28,0,甘美奧,
Hélton Celanova,巴西,74,74,1,ST,,,28,1,國際體育會,
Alvildo Sousa,巴西,74,74,2,CAM,CM,,24,0,艾華爾,
Leo Caldeirinha,巴西,74,74,2,CAM,LM,,24,0,戈亞斯,
Jacson Zonta,巴西,74,74,3,CAM,RM,LM,24,0,戈亞斯,
Marlon Nideiro,巴西,74,74,1,CAM,,,24,0,甘美奧,
Fábio Melitinho,巴西,74,74,2,CAM,LM,,24,0,富明尼斯,
Leordinho Paes,巴西,74,74,2,CAM,LM,,20,0,山度士,
Rodolfo Pittaça,巴西,74,76,2,ST,LM,,20,1,華斯高,
Elias Fontoira,巴西,74,74,1,CDM,,,24,0,國際體育會,
Dagoberto Esteiro,巴西,74,76,1,ST,,,24,0,聖保羅,
Murilo Sancha,巴西,74,74,2,RM,CM,,32,0,華斯高,
Edercinho Sepa,巴西,74,74,1,CDM,,,20,1,甘美奧,
Enaldo Toxeto,巴西,74,74,1,CB,,,36,0,甘美奧,
Jesus Andradaldo,巴西,74,74,1,RB,,,28,1,國際體育會,
Padilhisco,巴西,74,74,2,LB,LM,,28,0,巴希亞,
Adrianiscito,巴西,74,74,1,GK,,,28,1,甘美奧,
Victorino Magela,巴西,74,74,1,GK,,,20,0,巴希亞,
Emu Teixeira,巴西,74,74,1,CB,,,36,0,華斯高,
Guto Costinho,巴西,74,74,2,CB,CF,,32,0,彭美拉斯,
Nicolás Formido,巴西,74,74,3,CAM,LM,CM,20,0,國際體育會,
Kauã Abranches,巴西,74,74,3,CAM,RM,RB,24,0,福塔雷薩,
Sebas Couteira,巴西,74,74,2,CAM,RM,,20,0,帕拉尼恩斯,
Edvaldisco,巴西,74,74,3,CDM,CM,CAM,28,0,保地花高,
Leo Vimieiro,巴西,74,76,1,LB,,,24,0,聖保羅,
Lúcio Calegario,巴西,74,74,2,CM,LB,,28,1,聖保羅,
Claudiano Sobrino,巴西,74,74,2,CDM,CM,,24,0,查比高恩斯,
Robson Denho,巴西,74,74,2,CDM,CM,,28,0,艾華爾,
Estevão Candeira,巴西,74,76,2,RB,LB,,24,0,法林明高,
Fabiano Sonta,巴西,74,74,2,CB,CDM,,28,0,富明尼斯,
Osvaldo Lodeiro,巴西,74,74,3,CB,RB,LB,20,0,阿拉戈亞諾,
Kaíqundo Calado,巴西,74,76,2,RB,CDM,,24,2,聖保羅,
Hugo Goiteira,巴西,74,74,1,CB,,,28,0,施亞拉體育會,
Kel Perinho,巴西,74,74,1,CB,,,24,0,查比高恩斯,
Jailson Caeiro,巴西,74,74,2,RB,RM,,28,0,保地花高,
Enzo Marteiro,巴西,74,74,1,GK,,,28,0,法林明高,
Enaldo Praz,巴西,74,74,2,LB,LWB,,36,0,甘美奧,
César Montes,墨西哥,74,82,1,CB,,,23,4,蒙特雷,
Rade Krunić,波斯尼亞和黑塞哥維那,74,77,1,CM,,,26,3,AC米蘭,
Alexander Barboza,阿根廷,74,79,1,CB,,,25,3,獨立隊,
Nicolás Benedetti,哥倫比亞,74,81,2,CAM,RM,,23,6,CF阿美利加,
Bryan Heynen,比利時,74,80,2,CM,CDM,,23,1,亨克,
Miloš Degenek,澳洲,74,79,2,CB,CDM,,26,2,自由身球員,
Waldemar Anton,德國,74,81,2,CB,CDM,,23,4,漢諾威,
Dalbert,巴西,74,75,2,LM,LB,,26,7,費倫天拿,國際米蘭
Selim Amallah,摩洛哥,74,80,3,CAM,RM,CM,23,0,標準列治,
Aleix García,西班牙,74,81,3,CAM,CM,RM,23,9,梅斯干,曼城
Alexis De Sart,比利時,74,80,2,CDM,CM,,23,1,安特衛普,
Wuilker Faríñez,委內瑞拉,74,86,1,GK,,,22,24,米倫拿列奧,
Bruno Valdez,巴拉圭,74,76,2,CB,RB,,27,2,CF阿美利加,
Yoshinori Mutō,日本,74,75,1,ST,,,27,4,紐卡素,
Viktor Kovalenko,烏克蘭,74,81,2,CAM,CM,,24,11,薩克達,
Pape Abou Cissé,塞內加爾,74,80,1,CB,,,24,4,奧林比亞高斯,
Hamza Choudhury,英格蘭,74,80,2,CDM,CM,,22,14,李斯特城,
Matej Jonjić,克羅地亞,74,74,1,CB,,,29,0,大阪櫻花,
Kyle Walker-Peters,英格蘭,74,79,1,RB,,,23,6,修咸頓,熱刺
Nuno Santos,葡萄牙,74,77,2,RW,LW,,25,0,里奧艾維,
Maximilian Mittelstädt,德國,74,83,2,LB,LM,,23,7,哈化柏林,
Jacob Bruun Larsen,丹麥,74,84,1,LM,,,21,9,賀芬咸,
Carlos González,巴拉圭,74,75,1,ST,,,27,1,普馬斯,
Matty Cash,英格蘭,74,82,3,RB,RM,LM,22,7,諾定咸森林,
Cristian Borja,哥倫比亞,74,74,1,LB,,,27,1,士砵亭,
Jeremiah St. Juste,荷蘭,74,79,2,CB,RB,,23,2,緬恩斯,
Cristian Roldan,美國,74,81,3,CDM,CM,RM,25,3,西雅圖海灣者,
Lucas Gamba,阿根廷,74,74,2,ST,LM,,33,1,羅沙里奧中央,
Ismaël Bennacer,阿爾及利亞,74,84,2,CM,CDM,,22,26,AC米蘭,
Nicolás Giménez,阿根廷,74,81,2,CAM,CM,,24,0,沙蘭迪兵工廠,泰拿尼斯
Jakub Jankto,捷克,74,81,2,CM,LM,,24,2,森多利亞,
Younes Namli,丹麥,74,77,2,CAM,RM,,26,1,科羅拉多急流,
Cristian Espinoza,阿根廷,74,76,3,RM,LM,RW,25,0,聖荷西地震,
André Horta,葡萄牙,74,81,1,CM,,,23,1,布拉加,
Ángel González,阿根廷,74,77,3,RW,ST,RM,26,0,學生隊,
Jorge Moreira,巴拉圭,74,74,1,RB,,,30,4,波特蘭伐木者,
Todd Cantwell,英格蘭,74,82,2,LM,RM,,22,21,諾域治,
Kelechi Iheanacho,尼日利亞,74,80,2,ST,CAM,,23,19,李斯特城,
Miguel Trauco,秘魯,74,75,2,LB,LM,,27,2,聖伊天,
Karlan Grant,英格蘭,74,82,3,ST,LM,LW,22,3,哈德斯菲爾德,
Gyrano Kerk,荷蘭,74,79,3,RW,ST,LW,24,2,烏德勒支,
Camilo Mayada,烏拉圭,74,74,3,RM,RB,LB,29,3,聖路易斯,
Hernani,巴西,74,78,2,CDM,CM,,26,1,帕爾馬,
Adam Masina,意大利,74,76,1,LB,,,26,1,屈福特,
Rúben Lameiras,葡萄牙,74,77,2,RW,LW,,25,2,法馬利康,
Ola Aina,尼日利亞,74,81,3,LM,RM,RB,23,7,拖連奴,
Orbelín Pineda,墨西哥,74,81,3,CM,CDM,LM,24,9,藍十字,
Walter Bou,阿根廷,74,76,1,ST,,,26,0,聖達菲聯,
Thomas Goiginger,奧地利,74,74,1,RW,,,27,0,寧斯,
Kristoffer Ajer,挪威,74,82,1,CB,,,22,9,些路迪,
Henry Martín,墨西哥,74,75,2,ST,RW,,27,3,CF阿美利加,
Granell,西班牙,74,74,2,CM,CDM,,31,1,傑羅納,
Stefan Posch,奧地利,74,80,2,CB,RB,,23,0,賀芬咸,
Eraso,西班牙,74,74,3,CAM,CM,RM,30,2,雷加利斯,
Danilo,巴西,74,78,2,CM,CB,,24,0,尼斯,
Carraça,葡萄牙,74,75,1,RWB,,,27,0,博維斯塔,
Pablo Martinez,法國,74,74,1,CB,,,31,0,尼姆,
Juan Martín Lucero,阿根廷,74,74,1,ST,,,28,0,防衛者,迪祖亞拿
Ali Adnan,伊拉克,74,75,3,LB,LWB,LM,26,0,溫哥華白帽,
Andrés Chávez,阿根廷,74,74,1,ST,,,29,0,颶風隊,
Jorge Meré,西班牙,74,82,1,CB,,,23,2,科隆,
Ömer Ali Şahiner,土耳其,74,74,3,RM,LM,LB,28,0,高耶,
Marek Rodák,斯洛伐克,74,81,1,GK,,,23,1,富咸,
Rick Karsdorp,荷蘭,74,78,1,RB,,,25,4,飛燕諾,羅馬
Ezequiel Unsain,阿根廷,74,79,1,GK,,,25,4,防衛者,
Marvin Friedrich,德國,74,80,1,CB,,,24,2,柏林聯,
Peter Michorl,奧地利,74,78,2,CM,CDM,,25,0,寧斯,
Enzo Crivelli,法國,74,78,1,ST,,,25,1,伊斯坦堡,
Lee Jae Sung,大韓民國,74,75,3,CAM,CM,CF,27,3,基爾,
Luciano Acosta,阿根廷,74,75,2,CAM,LM,,26,5,阿特拿斯,
Lys Mousset,法國,74,79,1,ST,,,24,4,錫菲聯,
Dénes Dibusz,匈牙利,74,74,1,GK,,,29,2,自由身球員,
Sverrir Ingi Ingason,冰島,74,78,2,CB,RB,,26,0,PAOK沙朗歷基,
Miloš Veljković,塞爾維亞,74,78,2,CB,CDM,,24,3,雲達不萊梅,
Pablo Maffeo,西班牙,74,81,2,RB,RWB,,22,12,傑羅納,史特加
Jérôme Junior Onguéné,喀麥隆,74,82,1,CB,,,22,6,薩爾斯堡,
Tim Leibold,德國,74,77,2,LB,LM,,26,1,漢堡,
Badou Ndiaye,塞內加爾,74,74,2,CM,CDM,,29,1,特拉布宗,史篤城
Jean-Eudes Aholou,象牙海岸,74,78,2,CDM,CM,,26,1,聖伊天,摩納哥
Marco Ilaimaharitra,馬達加斯加,74,78,2,CDM,CM,,24,0,查內爾,
Ryan Thomas,新西蘭,74,78,2,CAM,CM,,25,2,燕豪芬,
Gastón Silva,烏拉圭,74,77,2,LB,CB,,26,3,獨立隊,
Renato Tapia,秘魯,74,79,2,CDM,CM,,24,14,飛燕諾,
Demarai Gray,英格蘭,74,78,3,LW,CF,RW,24,11,李斯特城,
Valentín Vada,阿根廷,74,78,3,CM,CDM,CAM,24,3,艾美利亞,
Mattia Zaccagni,意大利,74,80,3,CAM,CM,CF,25,0,維羅納,
